<<<<<<< HEAD
Candidate,Job
Michael Deleon,Radiologic Technologist Opportunity
Makayla Hayes,N/A
Chad Brown,N/A
Janet Ingram,Surgeon Opportunity
Alan Carrillo,N/A
Amy Henry,N/A
John Johnson,N/A
Cory Salazar,N/A
Kristen Walker,N/A
Chris Collins,N/A
Yvonne Salinas,N/A
Timothy Brown,N/A
Kyle Clark,N/A
Deborah Clark,Medical Assistant Internship
Robert Perez,N/A
Joshua Douglas,Medical Laboratory Technician Opportunity
David Garcia,Medical Laboratory Technician Opportunity
Eduardo Hall,N/A
Mark Bray,N/A
Craig Jones,N/A
Mark Jimenez,N/A
Anita Jones,N/A
Austin Snyder,N/A
Travis Murphy,N/A
Erin Wilson,N/A
Jessica Miller,N/A
Emily Sanders,N/A
Matthew Santiago,N/A
Michael Moore,N/A
Robert White,Radiologic Technologist Opportunity
Donald Myers,N/A
Carla Turner,N/A
Michael Hall,N/A
Kent Garcia,N/A
Sheila Reed,N/A
Melissa Cole,N/A
Johnathan Fry,N/A
Gregory Norton,N/A
Jeanne Chandler,N/A
Cassandra Cox,N/A
Tammy Ochoa,N/A
Donna Hall,N/A
Laura Baxter,N/A
Charles Hughes,Dental Hygienist Internship
Jessica White,Registered Nurse Placement
Drew Brown,Pharmacist Placement
=======
>>>>>>> origin/data_analytics
